id,Rings
120456,4.7663126
120457,7.60663
120458,5.715857
120459,7.104775
120460,7.6875687
120461,11.049206
120462,9.808164
120463,9.48507
120464,9.201876
120465,9.757102
120466,7.2801385
120467,13.722066
120468,10.43323
120469,11.783588
120470,9.300532
120471,12.901921
120472,6.9990306
120473,10.310509
120474,6.520274
120475,8.943101
120476,9.860226
120477,9.849862
120478,10.584886
120479,10.2198
120480,11.393732
120481,9.384513
120482,9.27349
120483,8.051729
120484,12.848256
120485,4.699174
120486,4.2151074
120487,5.1154604
120488,15.252785
120489,8.073588
120490,10.981252
120491,7.485248
120492,13.3087435
120493,17.327572
120494,9.671346
120495,10.19648
120496,10.006178
120497,13.108915
120498,4.9727507
120499,6.627184
120500,11.62815
120501,13.170188
120502,4.2151074
120503,11.31605
120504,6.0695777
120505,11.3011055
120506,10.942197
120507,10.137259
120508,10.912203
120509,5.733765
120510,9.529251
120511,10.932041
120512,8.228435
120513,12.024851
120514,10.993769
120515,9.011038
120516,10.721822
120517,6.820464
120518,15.1738205
120519,6.906762
120520,10.591305
120521,8.811251
120522,10.807575
120523,9.676179
120524,9.291794
120525,9.376675
120526,8.792542
120527,9.08612
120528,7.1346016
120529,8.994828
120530,12.069685
120531,7.468252
120532,8.158773
120533,6.6908493
120534,5.2181344
120535,7.9354587
120536,10.91771
120537,6.0980306
120538,8.433823
120539,9.618045
120540,7.5150814
120541,6.4910326
120542,12.525417
120543,17.485199
120544,9.052367
120545,10.492839
120546,14.858985
120547,9.313747
120548,9.110246
120549,9.342895
120550,5.139128
120551,7.165738
120552,13.256318
120553,7.1593924
120554,10.146132
120555,6.1241174
120556,13.922097
120557,14.021886
120558,11.351484
120559,10.79032
120560,7.684768
120561,9.096473
120562,7.133268
120563,16.066372
120564,9.532516
120565,10.906051
120566,5.8341365
120567,6.8655214
120568,10.412819
120569,8.864446
120570,4.0309515
120571,9.006642
120572,10.520512
120573,9.5396185
120574,7.5381055
120575,9.67485
120576,12.440329
120577,12.961047
120578,6.1520667
120579,10.399056
120580,7.168265
120581,15.3992195
120582,11.00394
120583,14.664129
120584,6.934231
120585,6.922886
120586,9.929054
120587,7.7813087
120588,11.310104
120589,9.154944
120590,5.1183968
120591,8.686239
120592,9.474956
120593,7.05279
120594,4.8208923
120595,11.823575
120596,5.7987304
120597,12.33461
120598,8.250067
120599,9.233081
120600,8.278854
120601,8.607359
120602,7.588751
120603,11.479018
120604,7.346638
120605,8.834232
120606,8.05221
120607,12.711106
120608,8.809308
120609,11.6518755
120610,10.946317
120611,8.799142
120612,5.8422933
120613,8.271296
120614,8.996899
120615,4.179021
120616,9.365685
120617,8.950398
120618,9.514039
120619,9.380857
120620,6.1023803
120621,8.190286
120622,9.434856
120623,10.365423
120624,9.378615
120625,9.351431
120626,10.737429
120627,9.990342
120628,8.485666
120629,4.816037
120630,10.088188
120631,14.4741335
120632,8.968216
120633,10.696122
120634,11.287177
120635,7.155362
120636,12.287158
120637,5.1489754
120638,8.087559
120639,10.846406
120640,9.2504635
120641,11.802472
120642,7.2745905
120643,11.362959
120644,7.128192
120645,8.879673
120646,8.975479
120647,8.94598
120648,8.757601
120649,5.7987304
120650,9.79682
120651,13.109341
120652,18.203289
120653,10.754671
120654,10.167895
120655,8.397699
120656,5.035553
120657,10.6819515
120658,7.7159495
120659,7.9387302
120660,9.757646
120661,11.61749
120662,8.276181
120663,9.24734
120664,9.943082
120665,10.042652
120666,7.397798
120667,14.739035
120668,13.490885
120669,11.031749
120670,4.996026
120671,10.483797
120672,8.259701
120673,14.667548
120674,6.732669
120675,13.168434
120676,10.182364
120677,9.0493
120678,8.246083
120679,5.3254657
120680,13.551434
120681,6.8102727
120682,6.813929
120683,8.014976
120684,10.922045
120685,11.756094
120686,10.635544
120687,9.609207
120688,8.302941
120689,10.066451
120690,7.9585714
120691,12.001173
120692,7.6071177
120693,13.104627
120694,11.016507
120695,8.19712
120696,6.9176307
120697,9.237343
120698,8.644326
120699,5.961659
120700,10.093115
120701,9.466813
120702,17.689108
120703,9.073474
120704,8.420713
120705,15.2117195
120706,11.295718
120707,7.564525
120708,7.1212306
120709,9.5611925
120710,10.971749
120711,7.2269993
120712,18.24406
120713,13.275157
120714,11.5772705
120715,8.608714
120716,9.648242
120717,11.034218
120718,5.7165675
120719,16.049086
120720,9.815365
120721,10.304148
120722,14.042114
120723,7.1944485
120724,9.612673
120725,10.925946
120726,9.540512
120727,10.638186
120728,7.2269993
120729,6.767362
120730,10.16161
120731,11.370849
120732,9.46683
120733,7.293563
120734,5.7987304
120735,7.9762716
120736,7.5264683
120737,9.837496
120738,9.688579
120739,10.121176
120740,6.37114
120741,8.770439
120742,5.2041345
120743,7.985573
120744,9.412591
120745,9.217062
120746,10.01537
120747,8.898382
120748,6.6648984
120749,11.452883
120750,9.49631
120751,10.326382
120752,9.369448
120753,11.250656
120754,9.962913
120755,5.7635965
120756,9.887708
120757,7.9675636
120758,8.243377
120759,9.006047
120760,4.842068
120761,10.049308
120762,9.180531
120763,11.096759
120764,8.796106
120765,17.296053
120766,7.246336
120767,11.951961
120768,8.667433
120769,6.7523813
120770,9.297567
120771,9.505234
120772,15.902718
120773,7.5731273
120774,9.716675
120775,9.350658
120776,9.74817
120777,11.303841
120778,10.286462
120779,13.743128
120780,4.811359
120781,9.473212
120782,8.101408
120783,6.8182335
120784,6.6399264
120785,4.7886686
120786,11.004769
120787,4.096213
120788,9.464989
120789,8.575734
120790,6.087277
120791,11.038427
120792,5.438888
120793,10.780018
120794,4.0309515
120795,9.615492
120796,9.812855
120797,10.899432
120798,8.431643
120799,5.669142
120800,8.355213
120801,11.369053
120802,10.536005
120803,8.302941
120804,7.524439
120805,6.8981104
120806,7.4753675
120807,9.352354
120808,7.329072
120809,11.320704
120810,9.5103655
120811,13.714674
120812,11.3919525
120813,6.8102727
120814,10.670213
120815,10.891494
120816,8.582334
120817,7.1635485
120818,9.767214
120819,11.428572
120820,9.408936
120821,8.7683935
120822,8.128196
120823,11.366898
120824,6.879295
120825,8.363101
120826,9.083536
120827,8.960178
120828,9.786419
120829,13.701719
120830,12.790191
120831,10.408479
120832,9.355971
120833,9.978778
120834,14.300419
120835,8.928174
120836,13.755278
120837,10.442237
120838,11.360127
120839,7.2428966
120840,12.952547
120841,8.423012
120842,4.2151074
120843,7.9712596
120844,9.979578
120845,13.856115
120846,17.536352
120847,7.2269216
120848,8.198967
120849,10.615147
120850,14.106302
120851,15.534735
120852,8.193057
120853,11.0271015
120854,9.756969
120855,7.162387
120856,8.815467
120857,16.161976
120858,8.893748
120859,8.722132
120860,10.107447
120861,13.544725
120862,9.478001
120863,12.814386
120864,11.27479
120865,9.234328
120866,8.143545
120867,12.471632
120868,11.201681
120869,13.11267
120870,9.68298
120871,5.2738137
120872,12.091414
120873,7.6116023
120874,13.619209
120875,6.780958
120876,9.381161
120877,13.469216
120878,7.5962095
120879,17.09936
120880,9.6781645
120881,13.602245
120882,15.966998
120883,7.682572
120884,8.004313
120885,7.496836
120886,14.161466
120887,6.795757
120888,10.460916
120889,14.556042
120890,4.8208923
120891,9.475383
120892,12.427868
120893,7.692258
120894,12.015512
120895,11.37581
120896,15.600678
120897,11.59506
120898,6.7935553
120899,6.3104258
120900,8.51034
120901,15.092012
120902,11.215997
120903,10.999939
120904,7.980761
120905,10.450274
120906,7.835729
120907,7.749009
120908,10.576579
120909,12.442867
120910,10.829654
120911,6.0967016
120912,13.6813345
120913,9.478622
120914,10.813049
120915,11.092204
120916,10.430073
120917,7.457631
120918,11.146308
120919,17.528019
120920,6.7387013
120921,4.55517
120922,5.116772
120923,9.114057
120924,11.4433975
120925,11.034475
120926,6.8886676
120927,6.0403247
120928,8.476185
120929,7.6063223
120930,10.946501
120931,10.342567
120932,7.371003
120933,9.6142235
120934,8.851687
120935,7.956275
120936,13.620254
120937,9.3245325
120938,6.6304083
120939,5.656364
120940,9.60183
120941,7.762668
120942,8.530567
120943,10.696868
120944,11.522205
120945,9.774536
120946,4.144047
120947,9.713522
120948,7.886725
120949,7.2801385
120950,9.425899
120951,8.832303
120952,6.719336
120953,6.7383566
120954,8.892912
120955,13.124705
120956,10.389694
120957,17.954044
120958,9.378703
120959,12.150422
120960,10.153281
120961,10.950232
120962,10.904805
120963,9.113509
120964,9.9531355
120965,8.016145
120966,10.235584
120967,8.65577
120968,6.963019
120969,10.717741
120970,7.0744033
120971,8.582993
120972,9.804582
120973,8.946789
120974,5.733378
120975,11.2749195
120976,10.207887
120977,8.29746
120978,5.966611
120979,7.5220323
120980,10.573535
120981,8.414795
120982,5.3977404
120983,8.910427
120984,8.399383
120985,8.041712
120986,6.667906
120987,10.419896
120988,9.206557
120989,7.7096763
120990,10.077239
120991,7.071579
120992,8.059992
120993,10.949006
120994,4.36843
120995,9.69158
120996,10.706335
120997,11.181986
120998,12.764512
120999,6.442451
121000,8.402
121001,12.6576185
121002,11.506173
121003,9.207924
121004,12.681616
121005,10.376419
121006,12.279608
121007,8.559535
121008,7.0343204
121009,7.981805
121010,10.522615
121011,14.27736
121012,8.658376
121013,10.723094
121014,7.1458607
121015,5.0049744
121016,12.274421
121017,7.5818806
121018,10.447256
121019,6.8669677
121020,7.2154446
121021,13.431884
121022,6.0016713
121023,4.379686
121024,9.741903
121025,12.783951
121026,8.559635
121027,13.344931
121028,9.658883
121029,12.894491
121030,10.750641
121031,12.618613
121032,8.468036
121033,8.676944
121034,10.040853
121035,7.1767573
121036,8.922795
121037,5.2078385
121038,12.62881
121039,7.9408245
121040,8.158703
121041,10.195822
121042,8.12056
121043,10.4878
121044,9.208757
121045,8.653443
121046,9.12278
121047,10.340839
121048,11.107067
121049,8.637997
121050,9.459568
121051,9.152157
121052,8.333507
121053,9.508943
121054,7.2696815
121055,8.935288
121056,8.025051
121057,10.769283
121058,11.517632
121059,14.798699
121060,7.091661
121061,13.541122
121062,7.5675454
121063,6.8197155
121064,11.038075
121065,9.392007
121066,9.127959
121067,8.23091
121068,7.331011
121069,6.109716
121070,9.0049515
121071,6.1012416
121072,10.291542
121073,7.7159495
121074,7.832825
121075,9.616493
121076,9.966147
121077,12.969773
121078,9.528562
121079,6.7046895
121080,10.183276
121081,8.580957
121082,7.763288
121083,9.531305
121084,9.920692
121085,10.430669
121086,8.88055
121087,13.150395
121088,11.435152
121089,9.867202
121090,9.159602
121091,7.006025
121092,7.397798
121093,6.7142334
121094,7.8118253
121095,13.118787
121096,9.820361
121097,7.3714557
121098,9.090609
121099,15.494989
121100,6.1020417
121101,5.438888
121102,10.982975
121103,7.6477094
121104,11.725644
121105,10.66001
121106,4.112457
121107,7.0681267
121108,7.1950655
121109,7.193591
121110,6.9616733
121111,10.725201
121112,6.9317307
121113,11.150018
121114,7.32589
121115,8.262009
121116,13.348573
121117,11.679197
121118,6.6000304
121119,11.63393
121120,9.660837
121121,14.174148
121122,15.729484
121123,12.803968
121124,5.0962324
121125,4.283722
121126,6.353541
121127,12.008172
121128,4.6943893
121129,10.201665
121130,11.072789
121131,9.702491
121132,6.1541214
121133,6.3198066
121134,10.6132555
121135,14.131994
121136,12.331598
121137,6.1241174
121138,9.803102
121139,9.465009
121140,5.632327
121141,8.884444
121142,16.69332
121143,9.593378
121144,12.992804
121145,9.581381
121146,10.190758
121147,9.0882435
121148,4.66794
121149,8.286665
121150,7.372064
121151,9.264052
121152,9.203946
121153,6.9333134
121154,10.185293
121155,9.221679
121156,12.760129
121157,9.588774
121158,7.525537
121159,6.296872
121160,17.380592
121161,9.4805975
121162,8.7984085
121163,7.861646
121164,16.217491
121165,9.391007
121166,13.854226
121167,14.2330475
121168,10.501883
121169,8.471351
121170,8.063149
121171,7.9423614
121172,7.4481654
121173,8.9123
121174,12.933684
121175,6.566921
121176,9.580785
121177,6.8252115
121178,9.179096
121179,9.355937
121180,9.114654
121181,9.104286
121182,9.861567
121183,9.313174
121184,9.859312
121185,10.214562
121186,9.419797
121187,11.968789
121188,7.5846777
121189,7.4589133
121190,11.216623
121191,8.910867
121192,10.608245
121193,8.840046
121194,7.5456624
121195,7.4775305
121196,12.805972
121197,9.535536
121198,9.744122
121199,16.825031
121200,9.020568
121201,7.9663186
121202,9.358572
121203,13.553626
121204,9.919072
121205,8.592758
121206,11.776405
121207,12.9863825
121208,10.301746
121209,7.8176794
121210,10.294882
121211,9.510555
121212,5.5432043
121213,8.030696
121214,6.7907987
121215,9.889162
121216,10.15922
121217,8.226846
121218,10.605196
121219,7.6350937
121220,9.233998
121221,8.091471
121222,7.295542
121223,7.5799117
121224,9.553082
121225,9.295458
121226,7.9159713
121227,6.6399264
121228,6.520274
121229,9.748627
121230,9.945805
121231,8.847409
121232,13.664807
121233,6.893715
121234,8.8305855
121235,6.1198583
121236,4.873827
121237,11.557285
121238,10.840255
121239,13.067602
121240,5.0960407
121241,8.336906
121242,8.143302
121243,6.1248684
121244,10.951693
121245,6.5278635
121246,10.357968
121247,10.295464
121248,7.2325234
121249,7.832353
121250,10.665651
121251,9.958901
121252,12.109204
121253,8.346648
121254,6.733111
121255,9.599591
121256,14.382504
121257,5.631941
121258,12.545073
121259,7.4582396
121260,7.924108
121261,8.134403
121262,9.182691
121263,11.067111
121264,7.6429863
121265,8.663587
121266,7.006578
121267,4.6382427
121268,7.8949738
121269,10.300136
121270,7.2915473
121271,13.007185
121272,13.071114
121273,7.0995746
121274,11.665316
121275,9.964505
121276,8.261872
121277,10.862163
121278,10.226403
121279,13.034519
121280,9.351765
121281,7.301938
121282,13.566027
121283,7.0230346
121284,8.628735
121285,6.590754
121286,9.295112
121287,14.194211
121288,9.002072
121289,11.899787
121290,12.790815
121291,8.237855
121292,6.970575
121293,11.123763
121294,10.15776
121295,12.969554
121296,17.318434
121297,9.222418
121298,9.624487
121299,10.61838
121300,10.455957
121301,8.531864
121302,10.663398
121303,5.6152163
121304,11.8189125
121305,9.929439
121306,10.991946
121307,8.633877
121308,8.160035
121309,10.827825
121310,14.087305
121311,9.932615
121312,11.561526
121313,9.54668
121314,7.666916
121315,6.906762
121316,12.077085
121317,14.199891
121318,12.3243885
121319,14.7107
121320,9.783564
121321,7.71009
121322,5.0049744
121323,14.014435
121324,15.731596
121325,8.374037
121326,7.1376348
121327,9.032053
121328,15.762443
121329,6.667906
121330,16.627405
121331,5.59286
121332,8.359215
121333,4.8508816
121334,4.6943893
121335,10.308359
121336,9.40548
121337,11.065128
121338,13.569133
121339,14.504255
121340,7.0618615
121341,14.92623
121342,14.284892
121343,9.677588
121344,7.412133
121345,12.011196
121346,9.11856
121347,6.5491986
121348,9.702592
121349,16.264961
121350,12.954186
121351,10.457096
121352,9.15149
121353,6.9601855
121354,4.112457
121355,7.803043
121356,8.966682
121357,9.762888
121358,6.593078
121359,10.4328575
121360,6.8067636
121361,8.666672
121362,9.264553
121363,6.7703466
121364,10.553501
121365,6.377688
121366,9.833127
121367,10.299013
121368,7.3121023
121369,7.8014665
121370,10.766242
121371,8.719716
121372,9.548541
121373,6.8560066
121374,15.464235
121375,7.8996954
121376,9.354826
121377,7.9055734
121378,8.25615
121379,9.585911
121380,15.181904
121381,6.114401
121382,11.197933
121383,10.61577
121384,9.886693
121385,17.24099
121386,12.152745
121387,11.433063
121388,11.891463
121389,6.1968517
121390,11.464387
121391,9.936862
121392,13.595599
121393,8.557387
121394,9.664349
121395,9.200375
121396,9.481305
121397,8.881922
121398,11.133295
121399,9.435511
121400,6.589649
121401,8.7416935
121402,8.036055
121403,12.648373
121404,9.033175
121405,4.8470516
121406,7.963833
121407,8.306972
121408,12.115659
121409,9.043789
121410,9.368342
121411,9.492357
121412,4.0309515
121413,9.45648
121414,7.7987604
121415,6.844155
121416,8.912476
121417,12.212431
121418,9.921989
121419,10.16331
121420,15.717284
121421,8.414203
121422,8.2977
121423,11.185486
121424,5.799463
121425,8.5959015
121426,5.939487
121427,9.557359
121428,13.719656
121429,8.427461
121430,11.767475
121431,12.18252
121432,12.876189
121433,7.7898245
121434,7.8995943
121435,10.891855
121436,11.123478
121437,9.837784
121438,10.471424
121439,8.22924
121440,18.559902
121441,12.759455
121442,10.209358
121443,8.898787
121444,7.1033497
121445,10.450835
121446,8.004376
121447,10.859642
121448,5.691498
121449,9.367395
121450,7.538843
121451,16.039314
121452,11.524347
121453,8.792013
121454,7.1037536
121455,9.794803
121456,9.927536
121457,8.62148
121458,5.7635965
121459,7.0670586
121460,9.239647
121461,6.144942
121462,10.395247
121463,8.871016
121464,4.0557637
121465,10.7795
121466,10.615757
121467,10.4634
121468,9.05124
121469,7.9992714
121470,13.44726
121471,6.8077264
121472,8.201189
